customer_id,week,product_id,customer_type,num_deliver_per_week,brand,sub_category,segment,package,size,priority
176403,52,61348,MAYORISTA,3,Brand 22,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
176403,52,63136,MAYORISTA,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Medium
176403,52,63186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
176403,52,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,High
176403,52,63360,MAYORISTA,3,Brand 54,GASEOSAS,HIGH,LATA,0.25,Very Low
176403,52,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
187659,52,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
187659,52,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
187659,52,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
187659,52,50274,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
187659,52,39186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
187659,52,33886,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
187659,52,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
154740,52,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
154740,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
154740,52,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
244158,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
161526,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
244158,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
176403,52,48298,MAYORISTA,3,Brand 14,GASEOSAS,HIGH,LATA,0.25,Medium
228687,52,63510,CANAL FRIO,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
248871,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
203322,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
203322,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
203322,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
203322,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
203322,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
207828,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
207828,52,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Medium
207828,52,62376,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
207828,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
205815,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
205815,52,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
205815,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
205815,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
176403,52,33886,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,High
176403,52,35732,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
176403,52,35846,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Low
203328,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
203328,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
203328,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
176403,52,50274,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
154740,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
162957,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
162957,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
228060,52,63188,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
237300,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
237300,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
237300,52,56696,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Low
237300,52,50718,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
237300,52,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
237300,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
237300,52,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,High
237300,52,3382,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.33,Very Low
228060,52,57414,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
237300,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
237300,52,124,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.33,Low
231663,52,1370,ABARROTES,5,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
207600,52,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,High
207600,52,33886,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Low
207600,52,35846,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,High
207600,52,57414,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
246963,52,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
246963,52,10652,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very High
246963,52,10808,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.66,Low
237300,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
228060,52,56714,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
228060,52,39186,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Medium
228060,52,35846,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
211524,52,3382,MAYORISTA,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.33,Very Low
211524,52,1304,MAYORISTA,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
162984,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
162984,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
162984,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
153048,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
153048,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
153048,52,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
205959,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
205959,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
205959,52,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Medium
205959,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
205959,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
205959,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
153048,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
153048,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
228060,52,1304,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
203247,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
228060,52,16358,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
228060,52,30500,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
228060,52,33886,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,High
246963,52,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
246963,52,16358,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
246963,52,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
246963,52,32496,MAYORISTA,3,Brand 26,GASEOSAS,HIGH,LATA,0.25,Very High
72930,52,63510,MAYORISTA,4,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
246963,52,62074,MAYORISTA,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Low
246963,52,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
246963,52,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
211476,52,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
211476,52,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
211476,52,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
203310,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
203310,52,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
203310,52,50718,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
203310,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
203310,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
154119,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
154119,52,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
154119,52,39186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,High
154119,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
249063,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
249063,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
162957,52,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
162957,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
162957,52,16358,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,High
72930,52,63418,MAYORISTA,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,High
162957,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
72930,52,63188,MAYORISTA,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,High
72930,52,59396,MAYORISTA,4,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Low
246963,52,39186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very High
246963,52,50274,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
246963,52,54096,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Very High
246963,52,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
246963,52,59396,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Medium
72930,52,1304,MAYORISTA,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
72930,52,1370,MAYORISTA,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
72930,52,10652,MAYORISTA,4,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
72930,52,11262,MAYORISTA,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
72930,52,30500,MAYORISTA,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
72930,52,32496,MAYORISTA,4,Brand 26,GASEOSAS,HIGH,LATA,0.25,High
72930,52,33886,MAYORISTA,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
72930,52,35732,MAYORISTA,4,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
72930,52,50274,MAYORISTA,4,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
72930,52,54096,MAYORISTA,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Very High
72930,52,56714,MAYORISTA,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
203301,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
203301,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
203301,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
72930,52,57414,MAYORISTA,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
72930,52,59394,MAYORISTA,4,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
72930,52,62944,MAYORISTA,4,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,High
154740,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
191556,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
157398,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,High
203454,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
203454,52,63186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Medium
203454,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
182565,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
182565,52,50274,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
182565,52,36720,ABARROTES,3,Brand 7,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
211125,52,63510,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
211125,52,62944,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
211125,52,61280,RESTAURANT,3,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,Very Low
203454,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
211125,52,59396,RESTAURANT,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Low
211125,52,11262,RESTAURANT,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
211047,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
211047,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
211047,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
211047,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
211047,52,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
211047,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
211047,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
161667,52,33886,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
211125,52,30500,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Low
203454,52,16358,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,High
203454,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
182565,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
182565,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
182565,52,63360,ABARROTES,3,Brand 54,GASEOSAS,HIGH,LATA,0.25,Very High
182565,52,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Low
182565,52,61280,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,Very Low
182565,52,59396,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
231282,52,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
248724,52,63510,ABARROTES,4,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
231282,52,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
231282,52,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
231282,52,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
231282,52,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
228729,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
228729,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
228729,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
228729,52,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,High
228729,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
228729,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
248724,52,56714,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
248724,52,30500,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
248724,52,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Low
248724,52,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
161667,52,35846,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
161667,52,56714,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
182565,52,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
182565,52,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Medium
148782,52,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
154707,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
154707,52,124,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.33,Low
182565,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
182565,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
140277,52,16358,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
140277,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
205728,52,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Medium
228753,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
228753,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
205728,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
207999,52,1304,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
207999,52,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
207999,52,10652,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Low
231225,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
231225,52,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very High
231225,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
231225,52,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
205665,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
205665,52,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
205665,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
148782,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
154146,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
237195,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
237195,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
182565,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
210981,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
210981,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
210981,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
205740,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
205740,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
154707,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
154707,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
154707,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
154707,52,54096,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Very Low
154707,52,50718,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
154707,52,49888,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Low
154707,52,33534,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,0.33,Very Low
154707,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
154707,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
182565,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
182565,52,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very High
148782,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
237195,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
237195,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
237195,52,50718,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
237195,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
154146,52,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Low
154146,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
154146,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
211413,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
211413,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
211413,52,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Low
248796,52,54096,SUPERMERCADO,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Low
248796,52,53386,SUPERMERCADO,4,Brand 10,GASEOSAS,PREMIUM,LATA,0.33,Low
248796,52,11262,SUPERMERCADO,4,Brand 24,GASEOSAS,LOW,LATA,0.25,High
248796,52,10652,SUPERMERCADO,4,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,High
187659,52,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
187659,52,124,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.33,Medium
231459,52,50718,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
231459,52,16358,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
231459,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
211407,52,56714,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
211407,52,33886,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,High
211407,52,30500,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
211407,52,11262,RESTAURANT,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
211407,52,1370,RESTAURANT,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
211407,52,1304,RESTAURANT,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
207927,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
207927,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
203439,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
63582,52,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
203439,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
63582,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
63582,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very High
157398,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
157398,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
157398,52,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
211413,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
