customer_id,week,product_id,customer_type,num_deliver_per_week,brand,sub_category,segment,package,size,priority
183387,50,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
241305,50,1304,ABARROTES,2,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
186933,50,39186,MINIMARKET,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Medium
186933,50,50274,MINIMARKET,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
186933,50,50716,MINIMARKET,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
183387,50,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
183450,50,34092,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
183450,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
183450,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
249063,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
222159,50,1304,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
203796,50,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
203796,50,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
172590,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
208599,50,10652,RESTAURANT,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
160770,50,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
187650,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
186933,50,33886,MINIMARKET,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
187650,50,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
186933,50,34092,MINIMARKET,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
204189,50,33886,MINIMARKET,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
186933,50,35732,MINIMARKET,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Medium
186933,50,36720,MINIMARKET,3,Brand 7,GASEOSAS,PREMIUM,BOTELLA,0.66,High
203796,50,33886,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
204189,50,30500,MINIMARKET,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
204189,50,11262,MINIMARKET,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
203796,50,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
204189,50,10652,MINIMARKET,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,High
174513,50,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
204189,50,124,MINIMARKET,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.33,Very High
208599,50,1370,RESTAURANT,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
204774,50,1304,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
238887,50,34092,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
238887,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
183450,50,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
183450,50,57804,ABARROTES,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
204774,50,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Low
203796,50,35732,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,High
203796,50,54096,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,High
194790,50,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Low
204189,50,3382,MINIMARKET,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.33,Very High
203796,50,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
248250,50,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
238827,50,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
207087,50,50274,CANAL FRIO,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
210678,50,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
174468,50,56714,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
174468,50,57414,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
174468,50,63188,RESTAURANT,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
163131,50,54096,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Medium
163131,50,50274,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
163131,50,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Medium
163131,50,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
238875,50,124,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.33,Very Low
238875,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
238875,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
238875,50,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
238875,50,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
161058,50,35846,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very High
176319,50,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
176319,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
208761,50,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
197286,50,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
207087,50,61280,CANAL FRIO,3,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,Low
210846,50,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
210846,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
163131,50,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
210678,50,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
163131,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
176319,50,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
176319,50,50716,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
161058,50,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
207087,50,56714,CANAL FRIO,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
176319,50,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,High
161058,50,33886,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Medium
176319,50,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,High
210678,50,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
210678,50,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
174468,50,35846,RESTAURANT,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Low
215517,50,35846,CANAL FRIO,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
206979,50,10652,RESTAURANT,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
156063,50,30500,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
172503,50,50716,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
172503,50,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
156063,50,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
215517,50,1304,CANAL FRIO,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
156063,50,1304,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
210843,50,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
210843,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
210843,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
203790,50,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
227829,50,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
241389,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Low
210843,50,50716,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
197286,50,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
206979,50,1370,RESTAURANT,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
172503,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
174468,50,30500,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
204795,50,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
204795,50,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
163131,50,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
163131,50,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
204795,50,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
172503,50,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
174468,50,11262,RESTAURANT,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
230028,50,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
230028,50,33886,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Medium
230028,50,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
172503,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
230028,50,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
174468,50,1304,RESTAURANT,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
174468,50,1370,RESTAURANT,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
241389,50,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
194409,50,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
194409,50,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
197286,50,62074,MAYORISTA,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
197286,50,62944,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
196302,50,63218,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
204144,50,63218,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
204144,50,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
204144,50,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
204144,50,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
204144,50,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
204144,50,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
204144,50,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Low
204144,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
248202,50,1304,MAYORISTA,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
241824,50,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,High
241824,50,56714,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
241824,50,63510,ABARROTES,4,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
219048,50,61280,ABARROTES,4,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,Very Low
197286,50,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
221331,50,63218,MAYORISTA,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
215457,50,57414,CANAL FRIO,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
203736,50,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
203736,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
219048,50,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
203775,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
197286,50,61280,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,High
203784,50,1304,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
203784,50,35732,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
203784,50,57414,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
203784,50,63188,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
203784,50,63510,ABARROTES,4,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
219048,50,33886,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
219048,50,56714,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
203784,50,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
196302,50,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
196302,50,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
196302,50,50716,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
197286,50,50720,MAYORISTA,3,Brand 33,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
197286,50,50716,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
197286,50,50274,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
216648,50,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
197286,50,39186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,High
197286,50,35732,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
205122,50,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
197286,50,34092,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
216648,50,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
216648,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
216648,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
197286,50,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
197286,50,10652,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
194409,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
197286,50,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
194409,50,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
205122,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
205122,50,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
196302,50,39186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very High
196302,50,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
197286,50,59396,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Low
248202,50,11262,MAYORISTA,4,Brand 24,GASEOSAS,LOW,LATA,0.25,High
197286,50,57804,MAYORISTA,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
197286,50,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
205122,50,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
248202,50,30500,MAYORISTA,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
248202,50,62074,MAYORISTA,4,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Low
197286,50,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
196302,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
197286,50,54290,MAYORISTA,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
197286,50,54096,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Medium
197286,50,52918,MAYORISTA,3,Brand 33,GASEOSAS,HIGH,LATA,0.25,High
248202,50,56714,MAYORISTA,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
241389,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
241389,50,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
227829,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
156057,50,51974,MAYORISTA,3,Brand 2,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
241329,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
229473,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
229473,50,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
195894,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
195894,50,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
229473,50,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
216123,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
229521,50,61280,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,Medium
156057,50,50716,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
206979,50,33886,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,High
156057,50,50274,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
206979,50,30500,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
206979,50,11262,RESTAURANT,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
196311,50,59396,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Low
196311,50,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
156057,50,39186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very High
183492,50,63360,MAYORISTA,3,Brand 54,GASEOSAS,HIGH,LATA,0.25,High
183492,50,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,High
183492,50,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
183492,50,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
183492,50,35732,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Low
156057,50,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
227973,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
183492,50,33886,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
183492,50,11490,MAYORISTA,3,Brand 26,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
183492,50,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
183492,50,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
204780,50,63188,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
204780,50,57414,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
204780,50,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
183492,50,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
227973,50,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
227973,50,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
229473,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
206979,50,35846,RESTAURANT,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Medium
206979,50,56714,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
206979,50,57414,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
206979,50,63188,RESTAURANT,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
206979,50,63510,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
238827,50,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
154803,50,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,High
238827,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
238827,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
71274,50,50716,MINIMARKET,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
71274,50,50274,MINIMARKET,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
71274,50,50272,MINIMARKET,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Medium
71274,50,48298,MINIMARKET,3,Brand 14,GASEOSAS,HIGH,LATA,0.25,High
71274,50,39186,MINIMARKET,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very High
156057,50,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
183492,50,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
71274,50,52918,MINIMARKET,3,Brand 33,GASEOSAS,HIGH,LATA,0.25,High
71274,50,54096,MINIMARKET,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,High
71274,50,63188,MINIMARKET,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
156057,50,54096,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Medium
156057,50,54290,MAYORISTA,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
229473,50,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
156057,50,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
71274,50,61280,MINIMARKET,3,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,Very High
71274,50,53386,MINIMARKET,3,Brand 10,GASEOSAS,PREMIUM,LATA,0.33,Medium
71274,50,59396,MINIMARKET,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,High
71274,50,57414,MINIMARKET,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
156057,50,57804,MAYORISTA,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
156057,50,59396,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Medium
156057,50,62944,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Medium
154803,50,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,High
71274,50,56714,MINIMARKET,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
71274,50,57804,MINIMARKET,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
238293,50,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
248250,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
154167,50,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
172587,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
194601,50,124,MINIMARKET,4,Brand 34,GASEOSAS,MEDIUM,LATA,0.33,Very High
194601,50,1304,MINIMARKET,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
194601,50,1370,MINIMARKET,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
194601,50,3382,MINIMARKET,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.33,Very High
194601,50,11262,MINIMARKET,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
172587,50,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
194601,50,16358,MINIMARKET,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
194601,50,32496,MINIMARKET,4,Brand 26,GASEOSAS,HIGH,LATA,0.25,Medium
229521,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
216108,50,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
216108,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
216108,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
194601,50,35732,MINIMARKET,4,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
194601,50,30500,MINIMARKET,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
