183489,30500
183489,11262
183489,35732
183489,50716
183489,36720
183489,39186
183489,11490
183489,33886
183489,3382
183489,10808
183489,37644
183489,35846
183489,10652
183489,33534
183489,50724
183489,36722
183489,59394
183489,63510
183489,32496
183489,63360
183489,63218
183489,63220
183489,63538
183489,36762
183489,10790
194883,30500
194883,56714
194883,35732
194883,50716
194883,11490
194883,52918
194883,10808
194883,51316
194883,50724
194883,63510
194883,32496
194883,50718
194883,56696
194883,55798
194883,55638
194883,52620
194883,56484
204522,1370
204522,54096
204522,16358
204522,11490
204522,124
204522,59816
204522,50718
209622,30500
209622,53160
209622,50718
212283,30500
212283,34092
212283,16358
212283,124
212283,33886
212283,3382
212283,32496
212283,63418
214506,11262
214506,11490
214506,52918
214506,60
214506,61560
214506,63360
214506,63186
221115,11262
221115,60522
221115,11490
221115,60
221115,61558
221115,60978
221115,61560
221115,61028
221115,50718
232665,54096
232665,11262
232665,11490
232665,59822
232665,10652
232665,56696
219522,59816
219522,59822
219522,62170
219522,62376
64734,61552
64734,11490
64734,52918
64734,61558
64734,61560
64734,61540
65631,11262
65631,1304
65631,63510
65631,63360
65631,59396
65631,62170
155481,11262
155481,60978
155481,63360
155481,63136
155481,63538
155481,62616
155481,63540
217494,1370
217494,30500
217494,34092
217494,33886
217494,60
217494,3382
217494,1304
217494,10652
217494,61028
217494,62944
217494,63510
217494,63360
217494,53048
217494,62860
217494,1206
224925,1370
224925,30500
224925,11262
224925,35732
224925,11490
224925,60
224925,10808
224925,35846
224925,10652
229539,39186
229539,37644
229539,10652
229539,42132
229539,44914
229539,36722
229539,63418
229539,44660
229539,62170
229539,62376
229539,36762
229539,62400
229539,44644
229539,44664
229539,44662
72045,30500
72045,61542
72045,11262
72045,35732
72045,61552
72045,61280
72045,11490
72045,124
72045,3382
72045,60978
72045,63510
72045,63360
72045,63418
72045,61540
72045,63538
129081,1370
129081,30500
129081,56714
129081,35732
129081,50716
129081,124
129081,33886
129081,3382
129081,60978
129081,56696
129081,55798
129081,56484
159033,61364
159033,1370
159033,61672
159033,61348
159033,124
159033,61028
159033,62170
159033,61540
180495,50716
180495,51316
180495,50724
203082,1370
203082,11490
203082,1372
156225,1370
156225,61542
156225,50716
156225,34092
156225,11490
156225,33886
156225,3382
156225,1304
156225,60978
156225,50724
156225,1206
158742,10652
158742,51316
158742,50268
158742,62170
222669,11262
222669,11490
222669,60
224631,54096
224631,60
224631,53386
224631,63188
224631,62274
224631,54864
224631,53256
224631,53258
161403,11490
161403,61558
161403,61560
161403,56696
161403,63538
161403,55638
204228,1370
204228,54096
204228,11262
204228,32496
204228,54864
211806,52918
211806,59822
211806,50970
211806,62944
211806,63510
211806,63360
211806,63538
211806,52620
211806,62860
239556,1370
239556,30500
239556,56714
239556,11262
239556,57804
239556,16358
239556,11490
239556,124
239556,52918
239556,3382
239556,10808
239556,1372
239556,54290
239556,53160
239556,53406
239556,53386
239556,59394
239556,55632
239556,63218
239556,59396
239556,63220
239556,50718
239556,63538
239556,54864
239556,55798
239556,53394
239556,10790
239556,59776
239556,56484
89013,1370
89013,30500
89013,11262
89013,35732
89013,50716
89013,52918
89013,60978
89013,51316
89013,50724
89013,63510
89013,32496
153048,1370
153048,35732
153048,60522
153048,16358
153048,124
153048,60
153048,59816
153048,59822
209637,52918
209637,50968
209637,50970
209637,53046
210816,1370
210816,35732
210816,16358
210816,60
210816,53160
210816,56696
61977,11262
61977,11490
61977,10808
61977,50970
62337,56714
62337,11262
62337,11490
62337,10808
62337,62274
62337,62170
62337,55798
62337,56484
66378,1370
66378,50716
66378,124
66378,33886
66378,60
66378,59816
66378,59822
66378,60978
66378,51316
66378,33534
66378,50720
66378,50724
66378,63510
66378,59396
66378,62170
66378,63538
175293,1370
175293,54096
175293,16358
175293,124
175293,52918
175293,53160
175293,50968
175293,33534
175293,50970
175293,32496
175293,53046
175293,53256
175293,53048
175293,53258
197595,1370
197595,30500
197595,11262
197595,11490
197595,33886
197595,61560
197595,50718
197595,1206
201852,1370
201852,56714
201852,11262
201852,35732
201852,61552
201852,39186
201852,61558
201852,35846
201852,10652
201852,61560
201852,57414
201852,50718
227343,1370
227343,124
227343,60978
227343,63510
227343,57414
239247,52918
239247,53160
239247,50968
239247,51316
239247,50970
239247,62944
239247,59394
239247,63510
239247,63360
239247,63218
239247,63220
239247,63418
239247,63136
239247,63538
239247,62618
239247,62616
239247,63540
239247,10790
239247,52620
239247,62860
239247,58504
176403,30500
176403,61672
176403,54096
176403,11262
176403,35732
176403,50716
176403,39186
176403,44302
176403,52918
176403,53160
176403,60978
176403,10652
176403,50268
176403,61560
176403,62944
176403,63510
176403,63360
176403,59396
176403,50718
176403,63418
176403,63538
176403,53048
176403,62860
186378,30500
186378,11262
186378,11490
186378,50968
186378,50970
186378,50718
212721,61348
212721,61280
212721,11490
212721,60
212721,10808
212721,37644
212721,60978
212721,42132
212721,32496
212721,50718
212721,61540
212721,36762
212721,55638
216108,11262
216108,35732
216108,36720
216108,34092
216108,16358
216108,124
216108,52918
216108,60
216108,61558
216108,37644
216108,35846
216108,10652
216108,61560
216108,36722
216108,56696
216108,36762
234021,1370
234021,56714
234021,11262
234021,16358
234021,11490
234021,124
234021,60
234021,10808
234021,1372
234021,10652
234021,51316
202959,61552
202959,33886
202959,61558
202959,61560
202959,62944
202959,63510
202959,57414
202959,63360
202959,63538
202959,62616
202959,62860
203445,1370
203445,11490
203445,124
203445,59822
203445,60978
212775,30500
212775,48574
212775,34092
212775,33886
212775,60
212775,3382
212775,49888
212775,44914
212775,56696
212775,45912
212775,48694
231102,61364
231102,1372
231102,60978
231102,61028
231102,61540
244380,61364
244380,11262
244380,35732
244380,36720
244380,34092
244380,11490
244380,33886
244380,10808
244380,61558
244380,35846
244380,61560
244380,56696
206955,54096
206955,35732
206955,61552
206955,11490
230604,11262
230604,50716
230604,16358
230604,60978
230604,51316
230604,63510
165750,1370
165750,30500
165750,63188
165750,32496
183576,61672
183576,36720
183576,11490
183576,61558
183576,50724
183576,61560
183576,36722
183576,62170
183576,62376
183576,36762
183576,50962
188343,30500
188343,50270
188343,50716
188343,39186
188343,60522
188343,52918
188343,59816
188343,53160
188343,60978
188343,42132
188343,50268
188343,50724
188343,63188
188343,62944
188343,63510
188343,32496
188343,59396
188343,50718
188343,53046
188343,62618
188343,53256
188343,59776
188343,53048
188343,62860
211641,35732
211641,16358
211641,11490
211641,3382
211641,10808
211641,59816
211641,59822
211641,10652
211641,63510
211641,32496
211641,62376
213114,56714
213114,11262
213114,11490
213114,60
213114,1304
213114,61560
213114,55798
213114,56484
213114,1206
66054,56714
66054,61558
66054,59822
66054,62944
66054,63510
66054,55798
66054,62860
66054,56484
71766,1370
71766,11262
71766,124
71766,1304
71766,63360
71766,63538
71766,1206
154098,10808
154098,56696
154098,63136
154098,63540
187659,61672
187659,11490
187659,60978
187659,61560
187659,62944
187659,63360
187659,62860
201564,1370
201564,30500
201564,56714
201564,54096
201564,11262
201564,62074
201564,11490
201564,124
201564,61558
201564,1372
201564,1304
201564,10652
201564,61560
201564,62944
201564,63510
201564,56696
201564,62860
201564,1206
212112,52918
212112,55798
212112,56484
212379,11262
212379,34092
212379,11490
212379,33886
212379,3382
212379,1304
212379,60978
212379,61028
212379,59394
212379,63510
212379,63360
212379,63218
212379,63220
212379,63538
212379,62616
212379,10790
212379,1206
187962,33886
187962,50274
187962,3382
187962,53160
187962,50968
187962,60978
187962,50724
187962,50970
187962,59396
187962,50718
187962,53046
187962,53256
187962,59776
187962,53048
187962,50962
172503,1370
172503,16358
172503,124
172503,61558
212475,1370
212475,30500
212475,11262
212475,50716
212475,61280
212475,124
212475,60
212475,50968
212475,10652
212475,50720
212475,50724
212475,50970
212475,62376
212475,50962
228060,30500
228060,57804
228060,62074
228060,10808
228060,54290
228060,10652
228060,53406
228060,53386
228060,55632
228060,59396
228060,56696
228060,54864
228060,55798
228060,55638
228060,59776
228060,56484
235191,61672
235191,11262
235191,60
235191,61558
235191,51316
235191,61560
235191,63360
235191,56696
235191,63538
235191,55638
61692,30500
61692,11262
61692,50716
61692,34092
61692,11490
61692,124
61692,33886
61692,3382
61692,33534
61692,32496
61692,50718
207828,36720
207828,11490
207828,36722
191223,30500
191223,61672
191223,11262
191223,50716
191223,34092
191223,52918
191223,33886
191223,3382
191223,60978
191223,51974
191223,61560
191223,62944
191223,63510
191223,63360
191223,63538
191223,52620
191223,62860
203178,1370
203178,50716
203178,124
203178,1372
203178,51316
203178,50720
203178,50724
203178,50970
236490,30500
236490,56714
236490,11262
236490,50716
236490,60
236490,3382
236490,35846
236490,51316
236490,33534
236490,50724
236490,61028
236490,32496
236490,50718
72558,1370
72558,11262
72558,16358
72558,124
72558,1304
72558,1206
192159,1370
192159,35732
192159,16358
192159,11490
192159,124
192159,1372
192159,59816
192159,62944
192159,63510
192159,62860
206850,1370
206850,11262
206850,35732
206850,11490
206850,124
206850,10808
163251,56714
163251,11262
163251,11490
163251,52918
163251,61558
163251,53160
163251,60978
163251,35846
163251,61560
163251,63510
163251,55632
163251,53046
163251,63538
163251,55798
163251,53256
163251,55638
163251,53048
163251,52620
163251,56484
164064,1370
164064,30500
164064,11262
164064,11490
164064,124
164064,10808
164064,10652
208806,1370
208806,61542
208806,61558
208806,61540
208806,36762
225276,61364
225276,61348
225276,61542
225276,35732
225276,61552
225276,50716
225276,61558
225276,1304
225276,60978
225276,61540
225276,1206
172587,1370
172587,54096
172587,16358
172587,124
172587,35846
188196,1370
188196,30500
188196,50270
188196,50716
188196,16358
188196,124
188196,3382
188196,53160
188196,60978
188196,50268
188196,32496
188196,59396
188196,50718
188196,53046
188196,62618
188196,53256
188196,59776
188196,53048
211965,61552
211965,50716
211965,57804
211965,52918
211965,33886
211965,3382
211965,61558
211965,35846
211965,50268
211965,50720
211965,50724
211965,61560
211965,55632
211965,63360
211965,59396
211965,56696
211965,55798
211965,55638
211965,59776
211965,50962
211965,56484
192618,61348
192618,61280
192618,51316
192618,63510
192618,63538
206349,11262
206349,11490
206349,60
206349,10808
206349,63538
204768,61364
204768,1370
204768,11262
204768,11490
204768,124
225351,11262
225351,35732
225351,50716
225351,60
225351,60978
225351,61028
225699,1370
225699,11262
225699,16358
225699,124
225699,1372
225699,10652
128334,1370
128334,30500
128334,11262
128334,39186
128334,52918
128334,1304
128334,60978
128334,51316
128334,50970
128334,53046
128334,52620
128334,1206
238536,11262
238536,11490
238536,52918
238536,60
238536,61558
238536,59822
238536,60978
238536,10652
238536,51316
238536,51974
238536,61560
154434,61364
154434,35732
154434,33886
154434,3382
154434,33534
154434,63188
154434,62944
154434,59394
154434,63510
154434,32496
154434,63360
154434,63418
154434,63136
154434,63538
154434,62616
154434,63540
154434,10790
154434,62860
198990,61364
198990,1370
198990,61558
198990,61560
198990,63188
198990,63510
198990,63186
198990,56696
198990,63538
198990,55638
198990,58504
208476,35732
208476,49888
208476,60978
208476,48980
206376,50716
206376,39186
206376,11490
206376,33886
206376,60
206376,3382
206376,37644
206376,42132
206376,50724
206376,63510
206376,32496
206376,36762
223968,1370
223968,30500
223968,54096
223968,36720
223968,16358
223968,124
223968,33886
223968,60
207927,35732
207927,36720
207927,11490
207927,36722
207366,30500
61902,50716
61902,10808
61902,37644
217293,1370
217293,34092
217293,124
217293,33886
217293,60
217293,3382
154113,1370
154113,11262
154113,10808
154113,63136
154113,63540
154113,1206
206358,11262
206358,34092
206358,11490
206358,33886
206358,60
206358,3382
206358,10808
206358,32496
206496,30500
206496,11262
206496,11490
206496,33886
206496,3382
206496,10808
206496,32496
221751,11262
221751,50716
221751,39186
221751,11490
221751,52918
221751,60
221751,10808
221751,53160
221751,50968
221751,60978
221751,10652
221751,51316
221751,50720
221751,50724
221751,50970
221751,53046
221751,53256
221751,53048
221751,50962
183363,30500
183363,11262
183363,35732
183363,50716
183363,11490
183363,33886
183363,60978
183363,50268
183363,63510
183363,63360
183363,50718
183363,63538
183363,53258
227664,48574
227664,62074
227664,48298
227664,60978
227664,46632
227664,44914
227664,63360
227664,48980
227664,45912
227664,48694
244446,35732
244446,61558
244446,35846
244446,61560
244446,61028
244446,56696
203088,1370
203088,11262
203088,11490
203088,1372
203088,60978
207618,30500
207618,35732
207618,124
163377,35732
163377,39186
163377,52918
163377,61558
163377,53160
163377,60978
163377,35846
163377,42132
163377,61560
163377,61028
163377,63510
163377,53046
163377,55798
163377,53256
163377,53048
163377,52620
163377,56484
217380,34092
217380,33886
217380,60
217380,3382
217380,10652
217380,63510
217380,63360
208572,30500
208572,54096
208572,50716
208572,52918
208572,3382
208572,50968
208572,51316
208572,33534
208572,50720
208572,50724
208572,50970
208572,63510
208572,32496
208572,52620
208572,50962
176607,56714
176607,61672
176607,54096
176607,11262
176607,52918
176607,53160
176607,62944
176607,63510
176607,63360
176607,59396
176607,56696
176607,63136
176607,62376
176607,53046
176607,63538
176607,55798
176607,63540
176607,53256
176607,59776
176607,53048
176607,62860
176607,44662
176607,56484
231162,61672
231162,11262
231162,60978
231162,62170
211767,35732
211767,52918
211767,59822
211767,10652
211767,62944
211767,63510
211767,63360
211767,63538
211767,62860
204141,54096
204141,11262
204141,35732
204141,61558
204141,35846
204141,33534
204141,53406
204141,61560
204141,54864
203232,11262
203232,50716
203232,62074
203232,16358
203232,10808
203232,10652
203232,50720
203232,50724
203232,50718
203232,50962
154473,16358
154473,1304
154473,33534
154473,32496
154473,1206
211989,56714
211989,50716
211989,16358
211989,52918
211989,50724
211989,55798
211989,56484
241389,11262
241389,33886
241389,1372
205728,1370
205728,16358
205728,124
205728,60
205728,1372
227973,11262
227973,62074
227973,11490
235299,30500
235299,16358
235299,124
235299,60
235299,51316
235299,61560
235299,32496
235299,55632
235299,63360
235299,56696
235299,63538
235299,55638
195507,30500
195507,11262
195507,50716
195507,11490
195507,52918
195507,10808
195507,33534
195507,50268
195507,32496
195507,52620
201282,11262
201282,62074
201282,62170
201282,1206
243408,16358
243408,124
243408,62376
243408,62276
174513,54096
174513,11262
174513,11490
174513,62944
174513,63510
174513,53046
174513,63538
174513,62860
188730,1370
188730,56714
188730,11262
188730,16358
188730,11490
188730,61558
188730,1304
188730,61560
188730,57414
188730,1206
198882,30500
198882,11262
198882,50716
198882,11490
198882,61558
198882,50968
198882,60978
198882,51316
198882,33534
198882,50720
198882,50724
198882,61560
198882,61028
198882,50718
198882,56696
198882,63418
198882,63538
198882,55638
198882,50962
212220,1370
212220,56714
212220,61672
212220,50270
212220,54096
212220,11262
212220,35732
212220,124
212220,10652
212220,50268
212220,63360
212220,59396
212220,56696
212220,63418
212220,56484
212430,11262
212430,35732
212430,16358
212430,11490
212430,1304
212430,50968
212430,10652
212430,50970
212430,62944
212430,59394
212430,63510
212430,63360
212430,63218
212430,63220
212430,63136
212430,63538
212430,63540
212430,10790
212430,62860
212526,1370
212526,61672
212526,11262
212526,35732
212526,50716
212526,11490
212526,124
212526,60
212526,59822
212526,10652
212526,61560
212526,62376
212526,52620
220728,30500
220728,56714
220728,11262
220728,11490
220728,60978
220728,63510
220728,32496
220728,63360
220728,56696
153756,61364
153756,1370
153756,16358
153756,124
153756,10652
153756,62944
153756,63510
153756,62860
177903,56714
177903,11262
177903,11490
177903,10808
177903,35846
177903,10652
177903,63510
177903,55798
177903,56484
194424,30500
194424,54096
194424,35732
194424,52918
194424,62944
194424,63510
194424,63360
194424,63538
194424,54864
194424,62860
194424,53258
203133,1370
203133,16358
203133,11490
203133,124
203133,60978
203133,50718
203796,30500
203796,11262
203796,50716
203796,39186
203796,34092
203796,11490
203796,33886
203796,3382
203796,10808
203796,10652
203796,51316
203796,33534
203796,50720
203796,50724
203796,63510
203796,32496
203796,59396
203796,50718
203796,50962
206460,11262
206460,50716
206460,11490
206460,10808
206460,50720
207129,11262
207129,11490
207129,10808
207129,1372
207129,59822
156057,30500
156057,11262
156057,50716
156057,39186
156057,60978
156057,50724
156057,61028
156057,63510
156057,63360
156057,50718
156057,63418
156057,63136
156057,63538
156057,62616
156057,63540
156489,11262
156489,36720
156489,34092
156489,33886
156489,3382
156489,37644
156489,60978
156489,33534
156489,36722
156489,32496
156489,36762
167316,10808
167316,62378
208341,1370
208341,11262
208341,50716
208341,11490
208341,52918
208341,33886
208341,49888
208341,60978
208341,10652
208341,51316
208341,57414
208341,55798
208509,11262
208509,11490
208509,59822
208509,1304
208509,51974
208509,62944
208509,59394
208509,63510
208509,63360
208509,63218
208509,63220
208509,50718
208509,56696
208509,63418
208509,63538
208509,54864
208509,62616
208509,62378
208509,55638
208509,10790
208509,52620
208509,62860
208509,1206
158499,11262
158499,11490
158499,10808
158499,50968
158499,10652
158499,50970
206361,11262
206361,34092
206361,62074
206361,11490
206361,33886
206361,60
206361,3382
206361,10808
206361,37644
206361,60978
206361,63510
206667,1370
206667,11262
206667,11490
206667,124
206667,1206
226662,1370
226662,16358
226662,124
226662,1372
61215,61672
61215,11262
61215,11490
61215,60978
61215,62944
61215,63510
61215,63360
61215,63136
61215,63538
61215,63540
61215,62860
154011,56714
154011,11262
154011,35732
154011,50716
154011,11490
154011,1304
154011,62274
154011,56696
154011,54864
154011,55638
174468,1370
174468,30500
174468,56714
174468,54096
174468,11262
174468,16358
174468,11490
174468,124
174468,10808
174468,59822
174468,1304
174468,50970
174468,63510
174468,53046
174468,1206
203052,1370
203052,16358
203052,33886
203052,1372
203052,37644
203052,63510
203052,63360
203052,63538
203052,36762
203052,62616
204780,11262
204780,35732
204780,48574
204780,11490
204780,124
204780,48298
204780,46632
204780,53386
204780,55632
204780,54864
204780,57522
204780,55638
204780,48694
208788,30500
208788,61672
208788,11262
208788,35732
208788,11490
208788,61558
208788,35846
208788,33534
208788,50720
208788,61560
208788,62944
208788,63510
208788,32496
208788,63218
208788,59396
208788,63220
208788,50718
208788,56696
208788,63418
208788,63538
208788,55638
208788,62860
211527,30500
211527,50716
211527,34092
211527,33886
211527,3382
211527,60978
211527,50724
211527,63510
211527,32496
211527,63418
211749,50270
211749,11262
211749,39186
211749,57804
211749,60522
211749,11490
211749,50274
211749,10808
211749,50272
211749,49888
211749,50968
211749,10652
211749,42132
211749,50268
211749,50720
211749,50724
211749,50970
211749,50718
211749,62170
211749,48980
211749,59776
211749,50962
234030,1370
234030,11262
234030,35732
234030,50716
234030,62074
234030,11490
234030,124
234030,60
234030,10808
234030,1304
234030,35846
234030,51316
234030,50724
234030,32496
234030,57414
234030,62170
234030,1206
72930,61364
72930,1370
72930,61348
72930,11262
72930,35732
72930,50716
72930,16358
72930,11490
72930,33886
72930,61558
72930,60978
72930,51316
72930,50724
72930,61560
72930,61028
72930,63188
72930,63510
72930,63360
72930,63186
72930,56696
72930,61540
186177,30500
186177,11262
186177,35732
186177,34092
186177,33886
186177,61558
186177,50968
186177,60978
186177,10652
186177,61560
186177,50970
186177,61028
186177,50718
191226,1370
191226,35732
191226,34092
191226,16358
191226,124
191226,52918
191226,33886
191226,3382
191226,53160
191226,10652
191226,51316
191226,51974
191226,50720
191226,50970
191226,63418
191226,53046
191226,53256
191226,53048
191226,52620
203829,11262
203829,50716
203829,16358
203829,124
203829,50274
203829,50272
203829,51316
203829,50720
203829,50724
203829,50718
203829,62376
203829,50962
203829,62276
211125,50716
211125,11490
211125,33886
211125,60
211125,10808
211125,62400
224145,56714
224145,11262
224145,35732
224145,50716
224145,11490
224145,60
224145,50968
224145,50720
224145,50724
224145,50970
224145,36722
224145,62944
224145,59394
224145,63510
224145,63360
224145,63218
224145,63220
224145,56696
224145,63136
224145,63538
224145,62618
224145,62616
224145,63540
224145,55638
224145,10790
224145,50962
224145,62860
224145,56484
237195,61672
237195,60
237195,61558
237195,51316
237195,61560
172704,11262
172704,11490
172704,10808
172704,50968
172704,50970
172704,53046
172704,53256
172704,53258
211140,56714
211140,35732
211140,50716
211140,11490
211140,10808
211140,51316
211140,56696
211140,62616
211140,62400
72108,60978
72108,63510
72108,63360
72108,63538
72108,62616
166437,11490
166437,61558
166437,61560
166437,63360
184950,1370
184950,16358
184950,124
184950,61558
184950,1304
184950,61560
184950,56696
184950,1206
210186,30500
210186,35732
210186,50716
210186,36720
210186,34092
210186,33886
210186,3382
210186,50968
210186,35846
210186,33534
210186,50724
210186,36722
210186,63510
210186,32496
210186,50718
210186,50962
232065,30500
232065,61672
232065,54096
232065,11262
232065,35732
232065,50716
232065,39186
232065,10652
232065,50724
232065,63510
232065,63360
232065,50718
232065,63538
65640,1370
65640,16358
65640,124
65640,59822
65640,60978
65640,59396
154275,1370
154275,30500
154275,50270
154275,11262
154275,35732
154275,50716
154275,11490
154275,33886
154275,3382
154275,10808
154275,50272
154275,10652
154275,33534
154275,50268
154275,50720
154275,50724
154275,63510
154275,32496
161667,54290
161667,53406
161667,55632
161667,56696
161667,54864
161667,55798
161667,53394
161667,55638
161667,56484
161667,53258
188844,1370
188844,11262
188844,50716
188844,124
203709,61348
203709,61280
203709,60522
203709,53160
203709,60978
203709,61028
203709,62944
203709,63510
203709,63360
203709,61540
203709,63538
203709,62860
210834,1370
210834,61542
210834,61552
210834,60
210834,53160
224169,30500
224169,50716
224169,39186
224169,11490
224169,60
224169,3382
224169,60978
224169,33534
224169,63360
224169,63218
224169,63220
224169,63136
224169,63538
224169,63540
195372,30500
195372,35732
195372,36720
195372,52918
195372,33886
195372,3382
195372,60978
195372,35846
195372,33534
195372,36722
195372,62944
195372,63510
195372,32496
195372,63360
195372,62274
195372,63136
195372,63538
195372,36762
195372,63540
195372,62860
198210,30500
198210,11262
198210,35732
198210,61280
198210,11490
198210,52918
198210,35846
198210,50970
198210,59394
198210,63218
198210,63220
198210,53046
198210,63538
198210,10790
198210,52620
198210,58504
211524,30500
211524,11262
211524,50716
211524,11490
211524,52918
211524,33886
211524,50968
211524,50724
211524,61560
211524,62944
211524,63510
211524,32496
211524,63360
211524,59396
211524,50718
211524,56696
211524,62860
231282,30500
231282,50716
231282,11490
231282,50274
231282,10808
231282,50272
231282,50968
231282,51316
231282,33534
231282,50268
231282,50720
231282,50724
231282,50970
231282,32496
231282,62170
231282,50962
66465,30500
66465,11262
66465,35732
66465,39186
66465,34092
66465,11490
66465,60
66465,3382
66465,59822
66465,51316
66465,33534
66465,50724
66465,63510
66465,62274
66465,50718
66465,62170
66465,62376
66465,63538
66465,62276
96444,11262
96444,11490
96444,32496
155085,10808
155085,10652
155085,59394
155085,63218
155085,63220
155085,63418
155085,63136
155085,63538
155085,62400
155085,63540
155085,10790
208797,61364
208797,30500
208797,61672
208797,61542
208797,11262
208797,35732
208797,61552
208797,36720
208797,16358
208797,11490
208797,61558
208797,1304
208797,33534
208797,61560
208797,36722
208797,63510
208797,32496
208797,63360
208797,50718
208797,56696
208797,61540
208797,63538
208797,36762
208797,55638
239592,1370
239592,50716
239592,34092
239592,124
239592,52918
239592,33886
239592,62274
239592,52620
196722,1370
196722,39186
196722,16358
196722,124
196722,3382
196722,1372
203388,30500
203388,11262
203388,61280
203388,60522
203388,124
203388,52918
203388,33886
203388,60
203388,1372
203388,59822
203388,1304
203388,60978
203388,10652
203388,63510
203388,50718
220170,11262
220170,11490
220170,60
220170,59822
220170,61560
220170,62944
220170,63510
220170,32496
220170,63360
220170,63418
220170,63136
220170,63538
220170,62614
220170,62618
220170,62616
220170,63540
220170,62860
128538,30500
128538,56714
128538,35732
128538,57804
128538,52918
128538,50968
128538,60978
128538,35846
128538,57414
128538,59396
128538,56696
128538,59776
196455,1370
196455,39186
196455,34092
196455,16358
196455,124
196455,33886
196455,3382
196455,1372
196455,63510
208053,30500
208053,11262
208053,62074
208053,11490
208053,3382
208053,10808
208053,33534
208053,62274
225747,61348
225747,11262
225747,61280
225747,10808
225747,60978
225747,10652
225747,61560
228741,56714
228741,59816
228741,50968
228741,51974
228741,55632
228741,50718
228741,56696
228741,53046
228741,55798
228741,55638
228741,53048
228741,52620
61824,11262
61824,50716
61824,11490
61824,124
61824,3382
61824,10808
61824,63510
61824,50718
165726,11262
166128,11262
166128,16358
166128,11490
166128,33534
166128,32496
194904,30500
194904,11262
194904,35732
194904,50716
194904,52918
194904,10808
194904,1304
194904,10652
194904,51316
194904,33534
194904,50724
194904,63510
194904,32496
194904,63360
194904,59396
194904,50718
194904,56696
194904,52620
194904,50962
197529,1370
197529,11262
197529,50716
197529,39186
197529,16358
197529,11490
197529,3382
197529,10808
197529,60978
197529,61560
197529,57414
197529,50718
197529,57522
203322,60522
203322,52918
203322,60978
203322,61028
203322,62944
203322,63510
203322,63360
203322,56696
203322,62860
207993,35732
207993,33534
208722,30500
208722,56714
208722,11262
208722,34092
208722,11490
208722,33886
208722,3382
208722,60978
208722,33534
208722,61028
208722,63510
208722,32496
208722,50718
208722,56696
208722,63418
208722,63538
154743,61364
154743,39186
181101,1370
181101,30500
181101,11262
181101,50716
181101,16358
181101,11490
181101,124
181101,52918
181101,10808
181101,51316
181101,33534
181101,50724
181101,32496
181101,63538
206427,30500
206427,56714
206427,11262
206427,11490
206427,52918
206427,33886
206427,3382
206427,10808
206427,33534
225393,30500
225393,11262
225393,35732
225393,50716
225393,34092
225393,33886
225393,3382
225393,60978
225393,51316
225393,50720
225393,50724
225393,63510
225393,62274
225393,50718
225393,62376
225393,62378
225393,50962
154890,1370
154890,30500
154890,11262
154890,50716
154890,16358
154890,124
154890,52918
154890,1304
154890,50724
154890,63510
154890,50718
206697,61672
206697,11262
206697,39186
206697,60978
206697,59396
210114,61542
210114,35732
210114,61552
210114,61558
210114,1304
210114,61540
210114,1206
211548,11262
211548,16358
211548,11490
211548,10808
211548,10652
211548,50724
211548,50718
232404,11262
232404,35732
232404,11490
232404,10808
232404,10652
232404,59394
232404,63510
232404,32496
232404,63360
232404,63218
232404,63220
232404,63538
232404,62618
232404,62616
232404,10790
212301,1370
212301,30500
212301,56714
212301,11262
212301,34092
212301,16358
212301,11490
212301,124
212301,33886
212301,3382
212301,10808
212301,63510
212301,32496
212301,57414
212301,63360
154032,35732
154032,11490
154032,55632
154032,56696
154032,54864
154032,55798
154032,55638
154032,56484
153669,1370
153669,60978
153669,63188
194718,1370
194718,30500
194718,62074
194718,52918
194718,61558
194718,61560
194718,63510
194718,62170
208350,16358
208350,1372
208350,49888
208350,60978
238293,11262
238293,35732
238293,50716
238293,11490
238293,33886
238293,60
238293,10808
238293,35846
238293,10652
238293,51316
238293,50724
238293,61560
238293,63510
157938,11262
157938,11490
157938,1304
157938,1206
200502,11262
200502,50716
200502,34092
200502,50274
200502,3382
200502,50968
200502,51316
200502,50268
200502,50720
200502,50724
200502,50970
200502,63510
200502,32496
200502,63360
200502,59396
200502,50718
200502,63538
200502,50962
208590,1370
208590,11262
208590,16358
208590,11490
208590,124
208590,1304
208590,50718
208590,1206
201798,11262
201798,61558
201798,61560
208209,11262
208209,62074
208209,11490
208209,52918
208209,50272
208209,49888
208209,60978
208209,62274
208209,62170
208209,50962
227310,35732
227310,50716
227310,57804
227310,60522
227310,11490
227310,59816
227310,60978
227310,50724
227310,63510
227310,32496
227310,63360
227310,63136
227310,63538
227310,62616
227310,63540
227310,57522
227310,59776
60882,11262
60882,11490
60882,60978
60882,63510
60882,63360
60882,56696
60882,63136
60882,63538
60882,63540
66843,30500
66843,11262
66843,50716
66843,36720
66843,34092
66843,11490
66843,60
66843,3382
66843,10808
66843,59822
66843,53160
66843,35846
66843,10652
66843,51316
66843,33534
66843,50268
66843,50720
66843,50724
66843,36722
66843,32496
66843,62274
66843,50718
66843,62170
66843,36762
66843,50962
66843,62276
154758,11262
154758,48574
154758,33886
154758,48298
154758,60978
154758,35846
154758,44914
154758,48694
203706,61348
203706,61280
203706,60522
203706,60978
203706,61028
203706,62944
203706,63510
203706,63360
203706,63538
203706,62860
212892,1370
212892,56714
212892,48574
212892,50716
212892,57804
212892,124
212892,60
212892,61558
212892,1304
212892,49888
