208788,63510
208788,59396
208788,56696
208788,63538
208788,62860
211527,30500
211527,50716
211527,34092
211527,11490
211527,33886
211527,3382
211527,10808
211527,50724
211527,63510
211527,32496
211527,50718
211749,50270
211749,11262
211749,11490
211749,10808
211749,10652
211749,42132
234030,1370
234030,35732
234030,62074
234030,11490
234030,124
234030,10808
234030,1304
234030,61560
234030,57414
234030,1206
72930,61364
72930,1370
72930,11262
72930,35732
72930,50716
72930,16358
72930,11490
72930,124
72930,33886
72930,61028
72930,63510
72930,63360
72930,61540
186177,30500
186177,11262
186177,35732
186177,39186
186177,33886
186177,10652
186177,42132
191226,1370
191226,35732
191226,34092
191226,16358
191226,124
191226,52918
191226,33886
191226,3382
191226,10652
191226,50720
203829,11262
203829,50716
203829,124
203829,51316
203829,50720
203829,50724
203829,50718
203829,50962
211125,50716
211125,11490
211125,33886
211125,60
211125,10808
224145,56714
224145,11262
224145,35732
224145,50716
224145,11490
224145,54290
224145,62944
224145,63510
224145,63218
224145,63220
224145,62860
237195,16358
237195,61560
172704,30500
172704,11262
172704,11490
172704,10808
172704,32496
211140,56714
211140,11262
211140,11490
211140,10808
72108,61552
72108,61558
166437,35732
166437,16358
166437,63360
184950,1370
184950,54096
184950,16358
184950,11490
184950,124
184950,1304
184950,61560
184950,1206
210186,30500
210186,35732
210186,50716
210186,36720
210186,34092
210186,11490
210186,33886
210186,3382
210186,35846
210186,33534
210186,63510
210186,32496
210186,50718
232065,30500
232065,54096
232065,11262
232065,35732
232065,50716
232065,39186
232065,10652
232065,42132
232065,50724
232065,63510
232065,63360
232065,50718
65640,1370
65640,16358
65640,124
65640,1372
154275,1370
154275,30500
154275,33886
154275,3382
154275,10652
154275,33534
154275,63510
154275,32496
161667,30500
161667,54096
161667,36720
161667,34092
161667,57804
161667,3382
161667,54290
161667,53406
161667,53386
161667,55632
161667,56696
161667,54864
161667,55798
161667,53394
161667,55638
161667,56484
188844,1370
188844,11262
188844,16358
188844,10652
203709,11262
203709,50716
203709,61280
203709,11490
203709,60978
203709,61028
210834,1370
210834,60
224169,30500
224169,50716
224169,39186
224169,16358
224169,11490
224169,10808
195372,35732
195372,33886
195372,35846
195372,63360
198210,30500
198210,11262
198210,35732
198210,61280
198210,35846
198210,62944
198210,63360
198210,63218
198210,63220
198210,63538
198210,62860
211524,30500
211524,11262
211524,50716
211524,34092
211524,11490
211524,52918
211524,33886
211524,50724
211524,62944
211524,63510
211524,32496
211524,63360
211524,59396
211524,50718
211524,56696
211524,62860
231282,30500
231282,11262
231282,11490
231282,10808
231282,10652
66465,30500
66465,11262
66465,35732
66465,11490
66465,50968
66465,51316
66465,33534
66465,50268
66465,50970
66465,63510
66465,50718
96444,11262
96444,11490
96444,32496
155085,10652
208797,61542
208797,11262
208797,35732
208797,61552
208797,11490
208797,61558
208797,61560
208797,63510
196722,1370
196722,11262
196722,50716
196722,16358
196722,124
196722,1372
203388,1370
203388,30500
203388,11262
203388,124
203388,33886
203388,1372
203388,63510
220170,11262
220170,63510
128538,30500
128538,35732
128538,52918
128538,57414
196455,1370
196455,11262
196455,16358
196455,124
196455,63510
208053,11262
208053,11490
208053,10808
208053,33534
225747,11262
225747,11490
228741,1370
228741,16358
228741,124
228741,53046
61824,11262
61824,50716
61824,39186
61824,11490
61824,124
61824,33886
61824,3382
61824,10808
61824,37644
61824,33534
61824,63510
165726,11262
166128,11262
166128,16358
166128,11490
166128,10808
166128,1206
194904,30500
194904,11262
194904,35732
194904,50716
194904,34092
194904,52918
194904,10808
194904,1304
194904,50968
194904,10652
194904,33534
194904,50724
194904,63510
194904,32496
194904,63360
194904,59396
194904,50718
194904,56696
197529,1370
197529,11262
197529,50716
197529,11490
197529,32496
197529,57414
197529,50718
203322,63510
207993,11262
207993,35732
207993,11490
208722,30500
208722,11262
208722,33886
208722,3382
208722,33534
208722,63510
208722,32496
154743,10808
181101,1370
181101,30500
181101,11262
181101,50716
181101,11490
181101,3382
181101,10808
181101,33534
181101,32496
181101,63538
206427,30500
206427,56714
206427,11262
206427,11490
206427,33886
206427,3382
206427,10808
206427,10652
225393,30500
225393,11262
225393,35732
225393,50716
225393,34092
225393,11490
225393,52918
225393,33886
225393,3382
225393,10808
225393,51316
225393,50724
225393,63510
225393,32496
225393,62274
225393,50718
154890,1370
154890,30500
154890,11262
154890,50716
154890,16358
154890,124
154890,10808
154890,1304
154890,63510
206697,11262
206697,39186
206697,11490
206697,59396
210114,11490
210114,124
210114,10808
210114,61558
210114,1304
210114,61560
210114,1206
211548,30500
211548,11262
211548,11490
211548,50724
211548,50718
232404,11262
232404,35732
232404,11490
232404,10808
232404,10652
232404,63510
232404,32496
212301,1370
212301,30500
212301,11262
212301,11490
212301,33886
212301,3382
212301,63510
212301,32496
212301,57414
212301,63360
154032,35732
154032,56696
194718,1370
194718,30500
194718,61672
194718,35732
194718,124
194718,50724
194718,61560
194718,32496
208350,1370
208350,16358
208350,124
238293,11262
238293,35732
238293,50716
238293,11490
238293,33886
238293,10808
238293,10652
238293,33534
238293,50724
238293,50718
157938,11262
157938,124
157938,3382
157938,10808
157938,1304
157938,1206
200502,11262
200502,50716
200502,34092
200502,11490
200502,50274
200502,3382
200502,50968
200502,51316
200502,50268
200502,50720
200502,50724
200502,50970
200502,63510
200502,32496
200502,50718
200502,50962
208590,11262
208590,11490
208590,124
208590,10808
208590,1304
208590,50718
208590,1206
201798,11262
201798,11490
201798,10652
208209,11262
227310,35732
227310,63510
227310,32496
60882,11262
60882,11490
66843,30500
66843,11262
66843,50716
66843,11490
66843,3382
66843,10808
66843,35846
66843,10652
66843,33534
66843,32496
66843,62274
66843,50718
154758,11262
154758,33886
154758,35846
203706,11262
203706,50716
203706,61280
203706,60978
212892,1370
212892,56714
212892,11262
212892,11490
212892,60
212892,48298
212892,1304
212892,49888
212892,57414
212892,1206
212892,48694
236520,35732
236520,50274
236520,60
236520,59394
236520,32496
236520,10790
128526,1370
128526,30500
128526,11262
128526,35732
128526,11490
128526,10808
128526,1304
128526,10652
128526,63188
128526,63510
128526,63360
128526,59396
153765,11262
203889,11262
204519,1370
204519,11262
204519,16358
204519,11490
204519,124
204519,50718
192627,11262
192627,11490
208893,11262
208893,10652
223554,1370
223554,11262
223554,33886
223554,10808
223554,10652
223554,57414
234156,11262
234156,11490
234156,10808
234156,10652
167256,1370
167256,16358
167256,124
239217,63538
160770,11262
160770,11490
160770,10808
160770,10652
160770,63510
184605,11262
184605,35732
206664,1370
206664,11262
206664,11490
206664,124
206664,10808
206664,1304
206664,1206
206760,30500
206760,50716
206760,11490
206760,60978
61344,1370
61344,11262
61344,16358
61344,11490
61344,124
61344,10808
205188,30500
205188,11262
205188,50716
205188,11490
205188,10652
205188,51316
205188,50724
205188,50718
238263,11262
238263,35732
238263,11490
238263,10808
238263,1304
238263,10652
238263,50724
238263,50718
206607,54096
206607,11262
206607,63188
224526,1370
224526,16358
212232,1370
212232,30500
212232,35732
212232,124
212232,1372
153726,11262
208533,30500
208533,50716
208533,11490
208533,52918
208533,3382
208533,10808
208533,33534
208533,50724
208533,63510
208533,32496
211476,1370
211476,30500
211476,11262
211476,35732
211476,50716
211476,34092
211476,16358
211476,11490
211476,33886
211476,3382
211476,50724
211476,32496
222711,11262
222711,11490
128700,35732
192564,55798
192564,56484
194388,50716
194388,11490
194388,50724
194388,50718
63867,11262
63867,11490
63867,10808
208524,30500
208524,11262
208524,50716
208524,39186
208524,34092
208524,11490
208524,52918
208524,33886
208524,3382
208524,10808
208524,10652
208524,33534
208524,50724
208524,63510
208524,32496
208524,50718
157224,1370
157224,56714
157224,11262
157224,35732
157224,124
157224,60978
157224,57414
157224,1206
204771,1370
204771,57414
205122,11262
205122,50716
205122,11490
205122,10652
205122,51316
205122,50720
205122,50724
205122,50962
161283,11262
161283,11490
161283,10808
161283,10652
154779,11262
154779,1304
154779,63136
154779,63540
208506,1206
175899,1370
175899,30500
185244,30500
185244,11262
185244,63510
206439,56714
206439,11262
206439,11490
206439,10808
206439,10652
206439,55798
206439,56484
234129,11262
234129,62074
234129,11490
234129,1304
234129,56696
234129,1206
167082,35732
157680,1370
157680,11262
157680,16358
157680,124
157680,10808
157680,10652
157680,33534
157680,32496
206943,11262
206943,35732
206943,11490
206943,33886
206943,10808
206943,35846
184863,11262
184863,11490
192714,11490
206451,11262
206451,11490
206451,10808
208539,50718
203199,50716
203199,10652
203199,63188
203871,11262
203871,50716
203871,63510
216948,11262
232269,30500
232269,11262
232269,11490
232269,33886
232269,10808
232269,63510
72312,11262
72312,1206
204411,39186
204411,44302
204411,11490
204411,124
204411,10652
204411,42132
204411,44660
204411,44644
204411,44664
75723,11262
75723,16358
223104,35732
223104,33886
223104,3382
223104,10808
223104,10652
223104,50718
154119,1370
154119,16358
154119,124
154119,63188
165786,61542
165786,11262
165786,61552
165786,124
165786,33886
165786,3382
165786,1304
165786,61540
209520,11262
203073,1370
203073,11262
203073,11490
203073,124
203073,1372
203073,1304
203073,1206
182442,1370
182442,11262
182442,34092
182442,11490
182442,33886
182442,3382
182442,53160
182442,63510
182442,63360
182442,63538
223518,1370
223518,52918
223518,10808
208872,11262
208872,16358
208872,11490
208872,124
208872,10808
208872,1304
208872,63510
208872,63360
208872,1206
215298,11262
215298,35732
215298,60
215298,48298
215298,57414
215298,56696
215298,44664
215298,48694
197034,11262
197034,50716
197034,11490
197034,3382
197034,32496
197034,50718
212469,30500
212469,11262
212469,50716
212469,11490
212469,10808
212469,10652
212469,50720
212469,50724
212469,32496
212469,50718
239115,1304
216309,39186
216309,60
216309,35846
66033,50716
208566,11490
159027,1370
159027,11262
159027,35732
232266,30500
232266,54096
232266,11262
232266,35732
232266,11490
232266,35846
232266,50718
154869,1370
154869,16358
154869,124
166995,1370
166995,56714
166995,35732
166995,16358
166995,55798
182565,11262
182565,35732
182565,50716
182565,39186
182565,34092
182565,11490
182565,53160
182565,60978
182565,10652
182565,63510
182565,63360
182565,50718
182565,63418
182565,63136
182565,63538
182565,63540
203268,50716
203268,50968
203268,51316
203268,50720
203268,50724
203268,50970
203268,50718
203268,50962
153960,11262
188604,11262
188604,63188
206346,11262
206346,50716
206346,34092
206346,11490
206346,33886
206346,3382
206346,10808
206346,63360
206346,63218
206346,63220
206346,50718
206346,63538
154485,35732
154485,16358
154485,124
157416,11262
157416,11490
157416,10652
205662,1304
205662,63510
205662,63538
206406,1370
206406,11262
206406,39186
206406,11490
206406,124
206406,10808
206406,37644
206406,10652
206406,42132
172695,1370
172695,16358
172695,124
205740,16358
205740,124
2061063,11262
2061063,34092
2061063,33886
2061063,3382
206745,11262
206745,11490
208599,1370
208599,61542
208599,16358
208599,11490
208599,124
208599,10808
208599,1304
208599,57414
208599,53394
208599,1206
229341,30500
229341,11262
229341,35732
229341,11490
229341,33886
229341,3382
229341,33534
229341,32496
229341,63218
229341,63220
186438,11262
186438,35732
186438,16358
186438,11490
186438,50718
208740,30500
208740,11262
208740,11490
208740,3382
208740,10808
208740,33534
208740,62944
208740,63510
208740,63360
208740,50718
208740,56696
208740,63418
208740,62860
227469,30500
227469,11262
227469,11490
227469,10808
227469,63360
227469,63186
227469,63418
230028,11262
230028,35732
230028,11490
230028,60978
242151,11262
242151,50716
242151,34092
242151,11490
242151,33886
242151,3382
242571,1370
242571,16358
242571,11490
242571,124
242571,56696
128604,30500
128604,11262
128604,35732
128604,16358
128604,124
190776,30500
190776,35732
190776,36720
190776,34092
190776,16358
190776,124
190776,33886
190776,3382
190776,37644
190776,33534
190776,36722
190776,32496
190776,36762
206847,1370
206847,35732
206847,124
210234,30500
210234,11262
210234,35732
210234,36720
210234,39186
210234,34092
210234,11490
210234,33886
210234,3382
210234,35846
210234,33534
210234,63510
210234,32496
211815,1370
211815,56714
211815,35732
211815,52918
213513,1370
213513,56714
213513,124
213513,60
213513,1304
213513,1206
242856,124
242856,57414
64218,39186
64218,16358
181149,1370
181149,30500
181149,11262
181149,11490
225012,1370
225012,11262
225012,35732
225012,50716
225012,34092
225012,33886
225012,3382
225012,10652
186447,11262
186447,11490
186447,10808
186447,62944
186447,63510
186447,62860
208626,11490
208626,1206
63582,1370
63582,56714
63582,11262
63582,50716
63582,11490
63582,33886
63582,3382
63582,10808
63582,50968
63582,50724
63582,63510
63582,32496
63582,50962
183390,30500
183390,54096
183390,11262
183390,35732
183390,50716
183390,11490
183390,33886
183390,3382
183390,63510
183390,32496
203328,11262
203328,52918
212478,1370
212478,11490
212478,60978
212478,63510
207084,1370
207084,11490
207084,124
207084,10808
207084,1206
209799,61552
209799,39186
209799,37644
209799,53160
209799,42132
209799,63188
209799,44660
209799,44644
221526,11262
221526,50716
221526,39186
221526,11490
221526,10808
221526,1372
221526,1304
221526,50724
221526,50718
155106,63510
184509,1370
184509,11262
184509,11490
224874,11262
224874,10652
154068,1370
154068,16358
154068,63510
154881,1370
154881,16358
154881,11490
154881,124
186933,1370
186933,11262
186933,50716
186933,16358
186933,11490
186933,50274
186933,10808
186933,10652
186933,63510
222438,56714
222438,11262
222438,32496
158016,11262
158016,11490
158016,33886
158016,10808
158016,1206
153309,56714
153309,57804
153309,60522
153309,11490
153309,55632
153309,59396
153309,56696
153309,55638
153309,59776
186216,1370
186216,39186
186216,16358
186216,124
186216,42132
186216,63510
208536,30500
208536,56714
208536,11262
208536,50716
208536,33534
208536,50724
208536,32496
208536,50718
224841,1370
224841,11490
224841,124
235932,56714
235932,35732
235932,60
235932,55798
235932,56484
207600,11262
207600,35732
207600,124
210393,11262
210393,50716
210393,50724
210393,63510
165762,1370
165762,61348
165762,61542
165762,11262
165762,61552
165762,124
165762,33886
165762,1304
165762,61540
72900,1370
72900,11262
72900,16358
72900,11490
72900,124
72900,10808
72900,33534
72900,63510
72900,1206
208500,61542
208500,11490
208500,10808
208500,1206
208575,11262
208575,11490
208575,10808
231414,11262
231414,11490
231414,10808
231414,10652
181860,1370
181860,16358
181860,11490
181860,124
181860,10808
181860,1304
181860,32496
181860,1206
210690,35732
210690,33886
210690,60
210690,35846
210690,56696
236655,35732
236655,35846
236655,10652
129204,30500
129204,11262
129204,33886
129204,3382
198279,11262
198279,35732
198279,36720
198279,34092
198279,11490
198279,33886
198279,3382
198279,35846
198279,33534
198279,36722
198279,62944
198279,63510
198279,32496
198279,63360
198279,62860
25743,1370
25743,61542
25743,11262
25743,11490
25743,124
25743,10808
25743,1206
212442,30500
212442,11262
212442,11490
212442,124
212442,10808
212442,1304
212442,1206
230091,30500
230091,11262
230091,35732
230091,11490
230091,60978
230091,35846
230091,32496
230091,50718
129153,30500
129153,50716
129153,34092
129153,33886
129153,3382
129153,63510
129153,32496
220011,59822
208518,30500
208518,35732
208518,11490
208518,52918
208518,33886
208518,33534
208518,50724
208518,32496
208518,50718
208518,56696
208518,63538
210846,11262
210846,11490
210846,60
210846,10808
155097,11490
155097,10808
155097,63186
232068,35846
238377,30500
238377,11262
238377,35732
238377,50716
238377,11490
238377,10808
238377,35846
238377,10652
238377,50718
158685,11262
203310,11262
211533,1370
211533,11262
211533,50716
211533,34092
211533,33886
211533,3382
211533,10808
211533,50724
211533,61540
238218,11262
238218,35732
238218,50716
238218,11490
238218,10808
238218,61558
238218,35846
238218,10652
238218,33534
238218,50724
203439,1370
203439,10652
128901,1370
128901,35732
128901,16358
128901,11490
128901,124
128901,1372
164661,1370
164661,10652
164661,33534
230010,11262
230010,11490
202818,11262
202818,50716
202818,33886
202818,3382
202818,60978
223401,1370
223401,11262
223401,3382
223401,10808
223401,10652
228729,1370
228729,30500
228729,56714
228729,16358
228729,11490
228729,124
228729,1372
228729,1304
228729,33534
208491,56714
208491,61542
208491,11262
208491,11490
208491,1206
207264,30500
207264,11262
207264,32496
207264,57414
207264,55798
207264,57522
208761,11262
208761,11490
208761,33886
208761,62944
208761,63360
208761,56696
208761,63538
208761,62860
240939,30500
240939,35732
240939,36720
240939,34092
240939,3382
240939,1206
164457,16358
164457,59396
208503,61542
208503,50716
208503,50718
212448,30500
212448,11490
212448,10808
211407,11262
211407,61552
211407,11490
211407,60
211407,10808
211407,10652
64272,11262
64272,16358
206811,11262
206811,11490
206811,10808
241203,35732
241203,34092
241203,11490
241203,33886
241203,3382
241203,10808
241203,33534
129264,30500
129264,11262
129264,35732
129264,11490
129264,50718
157500,1370
157500,11262
157500,35732
157500,50716
157500,39186
157500,16358
157500,11490
157500,124
157500,10808
157500,10652
157500,63188
157500,63510
157500,63360
192144,1370
192144,11262
192144,39186
192144,16358
192144,11490
192144,124
192144,1372
192144,42132
203724,61348
203724,11262
203724,61280
203724,11490
203724,10808
203724,61028
203724,63510
203724,63360
209796,54096
209796,39186
209796,37644
209796,53160
209796,42132
209796,63188
238608,62074
208482,10652
189012,16358
189012,11490
189012,124
189012,3382
189012,10808
189012,61558
189012,1304
189012,61560
189012,1206
225987,11262
140277,1370
140277,11490
140277,124
208821,61542
208821,11262
208821,61552
208821,11490
236775,35732
236775,1372
212571,11262
212571,11490
212571,10652
225654,1370
225654,30500
225654,11262
225654,11490
225654,10808
153141,11262
212688,30500
212688,11262
212688,11490
212688,33886
212688,10808
212688,32496
208485,56714
208485,11262
208485,63510
225672,1370
225672,11262
225672,16358
225672,11490
225672,124
225672,10808
225672,1372
203301,33886
203301,10808
208545,1370
212337,1370
212337,30500
212337,33886
212337,3382
212337,32496
212337,63360
207390,56714
207390,56484
198522,35732
198522,11490
198522,35846
198522,63418
194208,30500
194208,11262
194208,50716
194208,11490
194208,50720
194208,50724
194208,32496
194208,50718
203517,11262
203517,11490
203517,10808
203517,53160
229620,30500
229620,39186
229620,10652
242442,30500
242442,11262
242442,34092
242442,11490
242442,33886
242442,3382
242442,10808
242442,33534
242442,63510
242442,32496
242442,59396
242442,50718
246627,30500
246627,11262
246627,124
246627,52918
246627,10808
246627,63510
246627,32496
246627,50718
206364,11262
206364,34092
206364,11490
206364,33886
206364,3382
206364,10808
206364,10652
206364,63510
206364,63360
242232,1370
242232,11262
242232,11490
242232,124
242232,1304
251253,11262
251253,35732
251253,11490
251253,10808
251253,63510
251643,11262
251643,35732
251643,11490
251643,10808
251643,63510
252375,63510
252375,32496
211473,1370
211473,11262
211473,35732
211473,61552
211473,10808
211473,61558
211473,10652
211473,61560
211473,63510
211473,32496
213885,1370
213885,30500
213885,11262
213885,50716
213885,11490
213885,124
213885,60
213885,1304
213885,50724
213885,63360
213885,1206
248013,1370
248013,16358
248013,11490
248013,124
139272,1370
139272,11262
139272,35732
139272,11490
139272,10808
139272,10652
162984,11262
191556,1370
191556,35732
191556,39186
191556,16358
191556,124
191556,42132
203106,1370
203106,16358
203106,11490
203106,124
203106,10808
203106,1372
203106,1206
206304,11262
206304,34092
206304,33886
206304,3382
206304,1304
206304,63188
206952,54096
206952,11262
206952,50716
206952,36720
206952,39186
206952,11490
206952,1372
206952,35846
206952,63188
206952,63510
206952,63186
206952,63418
223530,11262
223530,11490
223530,10808
223530,1304
241026,11262
241026,34092
241026,11490
241026,33886
241026,3382
241026,1304
241026,33534
241026,63510
241026,1206
242619,16358
242619,11490
242619,124
242619,33886
242619,1372
242619,33534
242619,32496
242619,1206
246054,30500
246054,16358
246054,11490
246054,32496
204276,1370
204276,11262
204276,39186
204276,11490
204276,10808
204276,42132
204276,44660
204276,44644
204276,44664
204276,44662
206748,30500
206748,54096
206748,11262
206748,11490
206748,60978
206748,63510
206748,63360
229473,11262
229473,35732
229473,52918
229473,33886
229473,3382
229473,33534
233091,35732
233091,35846
244278,30500
244278,61672
244278,11262
244278,35732
244278,61552
244278,36720
244278,16358
244278,124
244278,61558
244278,1304
244278,35846
244278,33534
244278,61560
244278,56696
197802,1370
197802,11262
197802,35732
197802,16358
197802,11490
197802,124
197802,33886
197802,35846
197802,63510
206412,11262
206412,35732
206412,11490
206412,10808
206412,37644
206412,10652
209976,39186
209976,11490
209976,124
209976,50968
209976,50720
209976,50724
209976,50970
209976,56696
209976,1206
223071,1370
223071,11262
223071,35732
223071,16358
223071,11490
223071,124
223071,10808
223071,35846
223071,10652
237804,1370
237804,30500
237804,61558
247632,35732
247632,39186
247989,11262
247989,35732
247989,16358
248061,1370
248061,11262
248061,16358
251106,11262
251106,35732
251106,11490
251106,10808
251106,63510
229521,30500
229521,54096
229521,11262
229521,39186
229521,11490
229521,3382
229521,10808
229521,10652
229521,33534
229521,63510
229521,32496
245706,11262
245706,50716
245706,50724
245706,50718
245706,52620
250947,35732
250947,11490
250947,33886
250947,3382
250947,32496
162957,1370
162957,11262
162957,124
176472,1370
176472,54096
176472,35732
176472,124
176472,62944
176472,63510
176472,62860
243927,1370
243927,30500
243927,34092
243927,16358
243927,11490
243927,124
243927,33886
243927,3382
243927,63510
243927,32496
187224,30500
187224,11262
187224,60978
187224,63510
210813,30500
210813,11262
210813,60
233970,1206
248292,1370
248292,11262
248292,16358
248292,11490
248292,124
248292,10808
248292,10652
248373,30500
248373,56714
248373,11262
248373,16358
248373,11490
248373,124
248373,10808
248373,10652
248373,63510
249567,11262
203058,61542
203058,61552
203058,39186
203058,16358
203058,124
203058,1372
203058,1304
203058,63510
203058,61540
203058,1206
177474,56714
177474,11262
177474,57804
177474,16358
177474,59396
177474,55798
177474,59776
177474,56484
184488,11262
184488,16358
184488,124
207144,11262
207144,11490
207144,10808
249216,1370
249216,11262
249216,16358
249216,11490
249216,124
249216,1304
249216,1206
252480,11262
252480,35732
252480,11490
252480,10808
252480,63510
191451,42132
206637,11262
206637,35732
206637,11490
206637,1304
222306,11262
222306,50716
222306,11490
222306,63510
231057,30500
231057,11262
231057,35732
231057,50716
231057,10808
244158,61672
244158,11262
244158,35732
244158,61558
244158,35846
244158,61560
244158,56696
207087,56714
207087,11262
207087,39186
207087,11490
207087,124
207087,33886
207087,10808
207087,1304
207087,55798
207087,56484
207087,1206
207240,56714
207240,35732
207240,11490
207240,32496
207240,55632
207240,57414
207240,56696
207240,55798
207240,57522
207240,55638
207240,56484
208899,30500
208899,54096
208899,49888
208899,63510
208899,57414
222159,30500
222159,50716
222159,39186
222159,10652
222159,42132
222159,33534
222159,32496
246099,1370
246099,30500
246099,39186
246099,1304
246099,63188
246099,62944
246099,59394
246099,63510
246099,63360
246099,63186
246099,63418
246099,63136
246099,63538
246099,63540
246099,10790
246099,62860
246099,58504
249579,1370
249579,11262
249579,16358
249579,11490
249579,124
249579,1372
183387,30500
183387,11262
183387,35732
183387,39186
183387,34092
183387,33886
183387,3382
183387,60978
183387,63510
183387,63360
183387,63418
210954,1370
210954,30500
210954,11262
210954,35732
210954,50716
210954,11490
210954,60
210954,10808
210954,10652
210954,33534
210954,50724
210954,32496
250434,35732
250434,11490
250434,124
250434,10652
250434,32496
252696,11262
252696,35732
252696,11490
252696,10808
252696,63510
241305,1370
241305,30500
241305,11262
241305,16358
241305,11490
241305,124
241305,1372
241305,33534
241305,32496
241305,1206
249633,1370
249633,56714
249633,35732
249633,124
249633,52918
249633,1372
250275,63510
250275,32496
66924,1370
66924,124
211386,11490
211386,60
211386,10808
216495,60
246804,1370
246804,3382
246804,33534
246804,32496
246804,50718
191247,11262
191247,34092
191247,16358
191247,11490
191247,3382
191247,10808
191247,1304
191247,63510
191247,56696
222516,11262
222516,1304
222516,33534
222516,32496
223782,11262
223782,3382
223782,1304
157185,1370
157185,11262
157185,16358
157185,11490
157185,124
157185,10808
157185,1372
157185,1304
157185,1206
163101,16358
163101,124
163101,61558
163101,63360
248178,11262
249930,1370
249930,30500
249930,35732
249930,16358
249930,11490
249930,10808
249930,1372
249930,1206
213102,56714
213102,11262
213102,11490
213102,124
213102,60
213102,1206
221331,30500
221331,11262
221331,35732
221331,50716
221331,39186
221331,11490
221331,53160
221331,51316
221331,50720
221331,50724
221331,63188
221331,62944
221331,63510
221331,63360
221331,50718
221331,50962
221331,62860
173613,62274
187263,30500
187263,10652
197835,30500
197835,54096
197835,35732
197835,16358
197835,52918
197835,35846
197835,62944
197835,62860
208479,63510
96138,1370
96138,11490
96138,63510
206673,30500
206673,11262
206673,11490
227292,30500
251829,35732
251829,11490
251829,33886
251829,3382
251829,32496
206979,11262
206979,34092
206979,11490
206979,33886
206979,3382
249207,16358
249207,124
249207,1206
204480,1370
204480,11262
204480,39186
204480,44302
204480,11490
204480,124
204480,42132
204480,63186
204480,44660
204480,44644
204480,44664
206856,11262
206856,11490
206856,124
206856,10808
206856,1206
247983,30500
247983,11262
247983,11490
247983,10808
232029,30500
232029,56714
232029,50716
232029,33886
232029,35846
232029,50720
232029,50724
232029,50718
200259,1370
200259,30500
200259,11262
200259,50716
200259,16358
200259,11490
200259,124
200259,33886
200259,3382
200259,1372
200259,63510
200259,50718
167676,11262
167676,33886
167676,10652
186327,30500
186327,11262
186327,39186
186327,34092
186327,16358
186327,50718
206958,11262
206958,35732
206958,11490
206958,35846
247956,1370
247956,35732
247956,16358
247956,124
247956,33534
247956,56696
247956,1206
183666,11262
206928,61542
206928,11262
206928,61552
206928,11490
206928,1206
206355,11262
206355,34092
206355,11490
206355,33886
206355,3382
206355,10808
206355,32496
173796,1370
231876,11262
231876,36720
231876,34092
231876,11490
231876,10808
231876,10652
231876,33534
72117,61542
72117,11262
72117,48574
72117,61552
72117,48298
72117,1206
72117,48694
203145,16358
210843,11262
210843,11490
210843,60
210843,10808
210843,50718
236766,1370
236766,35732
236766,16358
236766,124
236766,35846
203646,1370
203646,11262
203646,11490
203646,49888
203646,60978
203646,63510
211638,30500
211638,50716
161208,11262
161208,11490
161208,10808
161208,10652
244041,1370
244041,11262
244041,35732
244041,11490
244041,61560
194409,11262
194409,50716
194409,39186
194409,50724
248301,56714
248301,11262
248301,35732
248301,11490
248301,10808
248301,10652
231144,11262
231144,11490
231144,10808
231144,1372
231144,63510
67764,54096
67764,53160
212745,30500
212745,11262
212745,39186
212745,34092
212745,16358
212745,33886
212745,60
212745,3382
212745,60978
212745,32496
206868,30500
206868,61542
206868,11262
206868,61552
206868,11490
206868,10808
206868,1304
67314,1370
67314,124
155271,1370
155271,11262
155271,11490
206784,11262
206784,11490
206784,10808
206784,60978
208758,1370
208758,11262
208758,16358
208758,11490
208758,124
208758,33886
208758,63538
209154,1370
208488,56714
208488,63510
72561,11262
72561,1206
187221,56714
187221,11262
187221,16358
187221,11490
187221,60978
187221,55798
187221,56484
252066,11262
252066,35732
252066,11490
252066,10808
252066,63510
66918,1370
66918,1304
174279,11262
174279,16358
174279,11490
174279,124
174279,61558
174279,1304
174279,61560
174279,1206
237252,1370
237252,16358
237252,61558
237252,61560
237252,50718
229263,30500
229263,11262
229263,35732
229263,11490
229263,33534
229263,32496
237057,1370
237057,11262
237057,61560
225972,11490
225972,10808
249342,1370
249342,30500
249342,54096
249342,61280
249342,33886
249342,48298
249342,63360
227238,30500
227238,35732
249486,11262
249486,11490
249486,33886
242415,30500
242415,11262
242415,35732
242415,34092
242415,33886
242415,3382
242415,32496
250668,63510
250668,32496
187386,30500
165045,11262
165045,39186
225390,30500
225390,50716
225390,33886
225390,3382
225390,50724
225390,32496
206988,34092
206988,33886
206988,3382
206988,1206
244680,1370
244680,11262
244680,11490
244680,124
244680,63510
244680,1206
183468,1370
183468,35732
183468,11490
183468,35846
222204,30500
222204,11262
222204,39186
222204,10808
222204,10652
222204,42132
222204,32496
222204,50718
222204,63538
179700,16358
179700,124
179700,63188
210045,50720
157767,30500
157767,50716
157767,11490
157767,10808
157767,10652
157767,32496
171702,54096
171702,11262
171702,63418
203451,11262
203451,3382
203451,60978
203451,10652
205191,39186
205191,50724
205191,50718
229737,30500
229737,10652
232656,61542
232656,11262
232656,35732
203184,1370
203184,50716
203184,10652
203184,50718
233163,35732
233163,35846
203280,11490
203280,10652
156063,39186
156063,124
156063,1206
165132,1370
165132,124
177672,56714
177672,11490
177672,63510
177672,55798
177672,56484
207588,35732
207588,124
207588,1304
210000,11262
